Date,Alcohol (g),"B12, Cobalamin (mcg)","B1, Thiamine (mg)","B2, Riboflavin (mg)","B3, Niacin (mg)","B5, Pantothenic Acid (mg)","B6, Pyridoxine (mg)",Caffeine (mg),Calcium (mg),Cholesterol (mg),Choline (mg),Copper (mg),Cysteine (g),Monounsaturated Fat (g),Polyunsaturated Fat (g),Saturated Fat (g),Trans Fat (g),Fiber (g),Folate (mcg),Histidine (g),Iron (mg),Isoleucine (g),Leucine (g),Lysine (g),Magnesium (mg),Manganese (mg),Methionine (g),Omega-3 ALA (g),Omega-3 DHA (g),Omega-3 EPA (g),Omega-3 (g),Omega-6 (g),Phenylalanine (g),Phosphorus (mg),Potassium (mg),Selenium (mcg),Sodium (mg),Starch (g),Sugars (g),Sugars Added (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Vitamin A (mcg),Vitamin C (mg),Vitamin D (mcg),Vitamin E (mg),Vitamin K (mcg),Water (g),Zinc (mg)
11/21/2024,,0.7,0,0.2,0.1,0.1,0,,1020.7,435,3,0,,0,0,40.8,,2.8,0.7,,12.3,,,,17,0.1,,0,,,0,0,,155.9,1194.3,6.5,5480.5,,28.7,22,,,,,136.2,91.9,3.1,0.6,1,40,0.9
11/22/2024,,0.7,,0.2,,,,,503.3,488,,,,8,20,35,,9,,,3.6,,,,16.7,,,,,,,,,163.3,266.7,6.7,2210,,8,,,,,,260,,3.3,,,,0.9
11/23/2024,,0.6,,0.2,,,,,441.7,477,,,,8,20,32.8,,9,,,3.2,,,,14.6,,,,,,,,,142.9,233.3,5.8,2355,,8.5,,,,,,240,,2.9,,,,0.8
11/24/2024,,0.6,,0.2,,,,,321.7,12,,,,,,4.8,,7,,,1.8,,,,14.6,,,,,,,,,142.9,333.3,5.8,265,,5.5,,,,,,70,,2.9,,,,0.8
11/25/2024,,1.7,,0.5,,,,,585.8,31,,,,,,4.6,,,,,,,,,38.5,,,,,,,,,377.7,616.7,15.4,210,,9.3,,,,,,185,,7.7,,,,2.2
11/26/2024,,2.4,0.9,1,21.3,2.1,1.4,,719.4,353,165,0.6,0.9,19.6,44.9,29.8,,12.4,235.3,1.9,10,3,5,4.5,144.7,2,1.5,5.2,0,0,5.3,39.1,2.7,806.5,1455.1,153.2,5062.4,,73.7,46.3,2.6,0.8,2,3.1,190.5,136.9,4.5,7.8,201.4,418,6.9
11/27/2024,,2.3,0.6,0.7,7.2,1,0.3,,573,654,67,0.2,0.4,19.7,3.6,49.5,,6.3,96.7,0.9,9.8,1.5,2.6,2,62.5,0.6,0.8,0.3,0,0,0.3,2.7,1.4,518.9,943.3,53.2,5652.5,,13.3,7.9,1.3,0.4,1.2,1.6,182.5,46.9,3.4,1.3,11.2,150,5.3
11/28/2024,,0.5,,0.1,,,,,158.3,8,,,,,,1.3,,,,,,,,,10.4,,,,,,,,,102.1,166.7,4.2,75,,2.5,,,,,,50,,2.1,,,,0.6
11/29/2024,,0.9,,0.3,,,,,346.7,27,,,,,,5,,2,,,3.7,,,,20.8,,,,,,,,,204.2,563.3,8.3,1475,,10,,,,,,100,,4.2,,,,1.2
12/5/2024,,4.9,0.2,0.3,5.5,0.5,0.7,,299,351,107,0.1,0.4,7.8,0.4,27.8,,11,10.2,1.1,7.4,1.5,2.6,2.7,34,0,0.8,,,,,0.3,1.3,326.6,1785.8,26.7,5892.8,,18.5,,1.4,0.4,1.1,1.6,82.9,1.5,1.5,1,0.5,112,6.5
12/6/2024,,,0.1,0.1,1.9,0.3,0.2,,718.6,606,25,0.2,0,0.3,0.4,17.3,,13.4,60.9,0,517.7,0.1,0.1,0.1,41,0.4,0,0,,,0,,0.1,84.5,2127.3,1.4,6747.2,,53.1,2,0.1,0,0.1,0.1,274,43.5,1.6,1.7,74.1,530,0.6
12/7/2024,,,0.1,0.2,1.5,0.2,0.1,,545.3,1336,18,0.2,0,0.7,1.1,12.3,,8.5,47.9,0.1,30.9,0.1,0.2,0.1,34.9,0.3,0,0.1,,,0.1,0.7,0.1,64.3,1722.3,2.2,7374.3,,87,12.8,0.1,0,0.1,0.1,157.6,21.7,37.7,1,61.7,400,76.5
12/8/2024,,3.2,0.6,1.3,22.1,5.4,2.6,,805.6,350,364,1.4,1,7.8,8.3,14.4,,18.4,502,2.2,19.5,3.3,5.7,5.6,365.7,3.4,1.7,0.2,,,0.2,0.2,3,901.7,4296.3,86.1,8650.9,,30.1,1,3,0.6,2.4,3.6,1707.6,170.2,15.9,7.6,1222.3,750,14.3
12/9/2024,,3.2,0.3,0.6,19.6,2,1.8,,1004.8,680,258,0.4,0.8,8.2,2.8,27.7,,32,165.1,1.9,14.3,2.8,4.9,5,170.5,1.3,1.5,0.2,0,,0.2,1.7,2.5,716.1,2659.1,66.7,8777.6,,25.2,1.7,2.5,0.5,2,3.1,155,73.6,2.7,2.3,227.8,475,11.4
12/10/2024,,0.5,0.1,0.2,2.1,0.5,0.5,,665.7,1164,25,0.2,0,0.8,1.9,22.6,,25.7,83,0.1,10.7,0.1,0.1,0.1,56.3,0.5,0,0.2,0,,0.2,1.5,0.1,58.3,2175.1,7,7346.6,,55.1,1.7,0.1,0,0,0.1,138.3,64.8,2.6,1.1,15.6,227,1.1
12/11/2024,0,2.3,0.4,0.6,14,3.9,1.4,,328.3,438,244,0.9,0.6,5.7,2.4,15.1,,9.5,124.8,1.4,6.5,2.1,3.6,3.6,144.7,1,1.1,0.2,,,0.2,0.4,1.9,543.3,2479,59.1,8035.1,,65.7,7.6,2,0.4,1.5,2.3,629.9,14,2.5,2,47.6,435,9.6
12/12/2024,,1.1,0.7,1.2,11.9,6.1,1.7,,684.7,267,182,1.8,0.3,1,2.8,2.1,,50.2,438.2,0.7,8.3,1.2,1.8,1.4,346.2,4.4,0.3,0.4,,,0.4,0.3,1.2,591.7,5529.1,29.2,10963.5,,92.1,15,1,0.3,0.8,1.3,188.2,81.1,5.3,4.6,260.7,1459,6
12/13/2024,,0.5,0.1,0.3,2.7,0.7,0.6,,1133.5,549,25,0.2,0.1,1.1,2.2,24.7,,25,93.6,0.1,8.1,0.1,0.2,0.2,63.1,0.5,0,0,,,0,0.1,0.1,76.8,2213.4,5.4,4787.2,,41.2,,0.2,0,0.1,0.1,744.5,75.4,2.6,1.3,15.4,259,1.2
12/14/2024,,0.5,0.1,0.2,1,0.2,0.1,,366.4,566,14,0.1,0,0.3,0.3,19.8,,7,36.9,0,6.8,0,0.1,0.1,33.8,0.2,0,0,,,0,,0,46.1,1043.8,5.5,7716.9,,62.5,,0.1,0,0,0,193.7,21.6,7.6,0.8,61.5,379,1
12/15/2024,,1.1,,0.3,,,,,889.4,225,,,,,,25.5,,13,,,18,,,,25,,,,,,,,,,500.8,10,4951.4,,39,,,,,,170,,5,,,,1.6
12/16/2024,,0.5,0.1,0.2,2.3,0.3,0.2,,525.7,517,24,0.2,0,0.8,1.9,27.3,,30.8,83.4,0,519.9,0.1,0.1,0.1,43.1,0.3,0,0.2,0,,0.2,1.5,0.1,70.7,2433.3,6.3,4456.8,,38,1.7,0.1,0,0,0.1,216.1,38.8,2.7,1.8,27.6,290,1.2
12/19/2024,,0.5,0,0.2,0.7,0.1,0.1,,1116.1,280,8,0.1,0,0,0.1,32,,29.6,18.4,0,6.8,0,0,0,25,0.1,0,0,,,0,,0,29.5,2211.6,4.6,5186.9,,34.4,,0,0,0,0,366.1,16.9,14.2,0.7,9.7,116,0.9
12/20/2024,,0.5,0,0.2,0.6,0,0,,407.1,1164,4,0.1,0,0.5,0.8,17.8,,6.3,11,0,30.5,0.1,0.1,0.1,23,0.1,0,0.1,,,0.1,0.7,0.1,18.2,1469.3,5.5,4383.7,,63.5,29.8,0.1,0,0.1,0.1,115.2,0.2,38.4,0.1,0.2,21,76.9
12/21/2024,,1.3,0.1,0.6,6.5,4.9,0.4,,444,647,147,1.3,0.2,4.6,1.8,21.3,,25.1,70.9,0.4,6,0.7,1.2,1.2,95.8,0.6,0.5,,,,,0,0.6,228.6,2471.5,58.2,4330.2,,54.3,,0.5,0.2,0.4,0.8,188.8,21.2,5.5,0.8,24.8,605,4
12/22/2024,,0.5,0.1,0.2,2.2,0.3,0.3,,286.2,339,25,0.2,0,0.1,0.3,3.8,,7.4,54.9,0.1,5.7,0.1,0.1,0.1,52.7,0.4,0,0,,,0,,0.1,87.8,2401,5,854.5,,16.6,,0.1,0,0.1,0.1,212.3,50.1,2.5,2,28.9,346,1.4
12/23/2024,,0.5,0.2,0.3,2.7,1.8,0.4,,419.8,704,59,0.6,0.1,0.2,0.3,12.3,,11.2,106.5,0.1,13.8,0.1,0.2,0.2,70.1,0.5,0,0,,,0,0,0.2,114.8,3309.8,14.5,3619.1,,40.5,9,0.2,0,0.1,0.1,229.8,71.4,2.7,1.9,174.7,405,2.1
12/24/2024,,1,0,0.3,0.8,0,0.1,,477.4,688,9,0.1,0,0,0,39,,4.2,6.2,0,10.8,0,0,0,35,0.1,0,0,,,0,,0,23.7,1634.2,9.8,3222.8,,24.3,10.3,0,0,0,0,122.8,4.7,4.7,0.9,1.8,53,1.7
12/29/2024,,0.5,0.2,0.4,3.3,0.4,0.4,,1046.8,162,17,0.1,0,2.1,3.8,15.3,,21.4,160.1,0,9.6,0,0.1,0.1,41.4,0.3,0,0,,,0,,0.1,64.9,1302.5,4.9,3265.9,,67.4,1,0.1,0,0,0,632.1,123.4,2.3,2,61.9,192,1.3
12/30/2024,,1.2,0.1,0.5,2.7,0.7,0.4,,699,655,31,0.2,0.1,0.1,0.3,17.6,,16.2,83.8,0.2,8.1,0.3,0.4,0.5,152.6,0.7,0.1,0,0,0,0,0.1,0.3,139.6,2050.3,13.4,7435.7,,43.3,20.8,0.3,0.1,0.2,0.3,195.5,30.6,4.6,1,137.9,353,2.5
12/31/2024,,1.9,0.1,0.2,1.9,0.3,0.3,,1041.6,244,21,0.2,0,0.1,0.3,17.7,,15.7,48,0,518.7,0.1,0.1,0.1,96.6,0.4,0,0,,,0,,0.1,76.8,3567.5,24.6,3614.4,,36.8,13.5,0.1,0,0,0.1,388.1,43.8,18.8,1.7,25.3,302,5.3
1/1/2025,,1.9,0.2,0.5,4.2,5.4,0.5,,1472.7,425,137,1.4,0.1,1.5,3.2,22.6,,24.7,142,0.1,9.3,0.2,0.4,0.3,119.8,0.5,0.1,0.2,0,,0.2,2.8,0.2,127.5,2208.8,64.1,5026,,26.4,3,0.3,0.1,0.2,0.3,358,20.2,8.7,1.2,212.3,236,7.2
1/2/2025,,1,0,0.7,1.3,0.1,0,,1177.5,667,6,0,0,0,0.1,22.1,,20.8,44.5,0.1,21.3,0.1,0.2,0.1,47,0.3,0,0,,,0,0.1,0.1,626.4,1183.6,9.5,6569.2,,41,,0.1,0,0.1,0.1,327.5,0.1,4.9,,,51,3.2
1/4/2025,,0.8,0,0.2,0.1,0,0,,1025.5,442,5,0,,0.2,0.2,22.2,,3.7,2.4,,5.2,,,,22.6,0,,,,,,,,7.3,782.2,8.3,6418.9,,64.7,,,,,,165,,11.3,0,,240,1.2
1/5/2025,,0.8,0.1,0.3,2.9,0.7,0.5,,521.7,801,33,0.2,0,0.1,0.3,15.8,,8.4,75,0.1,9.8,0.2,0.3,0.4,152.6,0.5,0.1,0,0,0,0,0,0.2,98.9,2964.8,10,7861.2,,43.5,7,0.2,0,0.1,0.3,240,38.2,2.3,1.4,44.1,414,1.6
1/6/2025,,0.7,0.1,0.3,4.4,1.1,0.8,,602.7,707,24,0.3,0,0.1,0.2,12.4,,44.8,111.2,0.1,519.2,0.1,0.1,0.1,69.3,0.6,0,0,,,0,0.1,0.1,68.3,2796.2,5.9,1915.3,,40.3,,0.1,0,0,0.1,126,33.8,4.6,1,13.3,608,1.2
1/7/2025,,0.5,0.3,0.5,3.6,1.6,1,43,906.9,368,54,0.6,0.1,0.2,0.5,7.9,,34.8,135.2,0.2,20.1,0.2,0.3,0.3,127.5,1.1,0.1,0.1,,,0.1,0.1,0.2,185.2,5762.3,7.1,5702.1,,60.7,,0.3,0.1,0.1,0.2,712.4,59,2.3,2.5,91.9,1395,2
1/8/2025,,0.5,0.2,0.4,2.2,1.3,0.9,43,655.9,278,33,0.3,0,0.1,0.3,10.8,,21.6,96.5,0.1,10.5,0.2,0.3,0.2,83.4,0.7,0,0.1,,,0.1,0.1,0.2,100.4,2276.6,6.7,3917,0.1,86.4,,0.1,0,0.1,0.3,381.1,157.3,2.4,1.9,22.7,677,1.4
1/9/2025,,0.5,0.9,0.6,7,0.5,0.3,43,580.6,467,26,0.4,0,0.1,6.2,11.2,,19.6,323.2,0.1,13.8,0.1,0.1,0.1,60.8,0.5,0,0,,,0,,0.1,79,2304.3,5.8,8235.1,,28.4,,0.1,0,0,0.1,114.4,75.7,2.4,0.8,86.2,1014,1.3
1/10/2025,,1.6,0.9,0.8,6.5,0.3,0.1,,1559.3,142,35,0.1,,0,0.1,5.4,,19.9,314,,4.8,,,,58,0.4,,,,,,,,64.5,3032,16.1,5340.4,,17.2,,,,,,399.2,1.1,7.3,0.2,188.8,492,2.5
1/11/2025,,0.5,0.3,0.4,3.5,1.2,0.7,,619.4,341,49,0.4,0.1,0.1,0.6,9.3,,19.1,175.9,0.1,10.9,0.1,0.2,0.2,99.8,0.8,0,0.1,,,0.1,0.1,0.2,181.8,2749.4,5.7,4631.1,,40.7,,0.2,0,0.1,0.1,566.4,166.7,2.4,3.6,118.7,654,2.2
1/12/2025,,0.5,0,0.2,0.4,0.1,0,,538.6,801,4,0.1,0,0,0.1,10.8,,20.4,92,0,7.3,0.1,0.1,0.1,26.6,0.1,0,0,,,0,,0,27.8,1168.4,5.1,3614.7,,18.6,,0.1,0,0,0.1,93.4,14.1,2.4,0.4,155.3,67,1
1/13/2025,,0.5,0.1,0.2,3,0.3,0.2,,708.4,348,20,0.3,0,0.1,0.7,12.7,,45.5,124.5,0,518.8,0.1,0.1,0.1,47.7,0.4,0,0,,,0,,0.1,71.3,2391.8,4.6,3203.6,,36.9,,0.1,0,0,0.1,178.6,40.7,2.7,1.6,23.5,635,1.2
1/14/2025,,0.5,0.2,0.4,3.4,1.3,0.9,,425.9,498,44,0.4,0.2,0.1,0.4,14.1,,11.8,87,0.2,4.1,0.2,0.3,0.3,102.5,0.9,0.1,0.1,,,0.1,0.1,0.2,148,2518.7,6.5,3783.6,,38.8,,0.4,0,0.1,0.2,1334.9,45.6,2.3,2.3,45.4,851,1.8
1/15/2025,,0.5,0.1,0.2,2,0.4,0.2,,565.6,347,16,0.1,0,0.1,0.7,9.2,,24.3,90.4,0,5.6,0.1,0.1,0.1,37.9,0.3,0,0,,,0,,0.1,60.8,1899.2,4.9,6038.9,,33.5,1.7,0.1,0,0,0.1,427.1,22.9,2.5,2.9,32.4,222,1.1
1/16/2025,,0.5,0,0.2,0.5,0.2,0.1,,722.4,122,6,0.2,0,0.1,0.1,7.1,,18.4,43.2,0,6.7,0.1,0.1,0.1,31.2,0.3,0,0,,,0,0.1,0,32.8,1122.5,5.6,6358.2,,28.1,1.4,0,0,0,0.1,183.9,14.7,3.5,0.7,153.2,418,1.1
1/17/2025,,1.6,0.3,0.6,4.1,1.2,1.4,,1372.2,254,50,0.4,,2.5,1.7,8.1,,16.1,55.3,,9.9,,,,127.3,0.6,,,,,,,,217.3,3564.4,16.2,2219.5,62.6,29.2,2,,,,,352.5,22.5,7.3,0,7.1,310,3.5
1/18/2025,,0.5,1.1,0.7,9.6,0.9,0.6,,882.6,243,33,0.3,0,0.1,2.4,8.8,,35.9,393.1,0.1,9.3,0.1,0.1,0.2,78,0.6,0,0.1,,,0.1,0,0.1,143.1,2420.7,5.3,3370.9,,49.1,1.5,0.1,0,0.1,0.1,312.9,152.7,2.5,4.4,52,495,1.8
1/19/2025,,0.5,0.1,0.2,1.2,0.5,0.2,,601.8,444,14,0.2,0,0,0.1,9.7,,8.9,103,0,5.9,0,0,0.1,38.3,0.3,0,,,,,,0.1,58.7,2399.7,5,2980.2,,35,2.8,0,0,0,0,139.7,101,3.3,2.1,,247,1
1/20/2025,,0.5,0.2,0.5,4.8,1.7,0.5,,421.6,180,75,0.4,0.1,1.9,2.3,11.2,,19.9,72.8,0.1,516.1,0.2,0.3,0.2,85.5,0.7,0.1,0,,,0,1.9,0.2,201.4,2635.3,9.5,4221.7,,51,0.4,0.2,0,0.1,0.2,653.9,141,2.7,2.3,57.5,553,2.3
1/21/2025,,0.5,0.3,0.9,10.6,3.7,0.5,,678.4,1042,163,0.4,0.1,1.8,2.3,9.2,,33.6,38.5,0.2,8.3,0.3,0.5,0.4,63.7,0.6,0.1,0,,,0,1.9,0.3,305.3,2666,21.9,5024.2,,34.3,18,0.4,0,0.2,0.4,55,,5.9,0.1,0.6,241,3.4
1/22/2025,,0.5,0.1,0.2,1.2,0.4,0.2,,568,271,11,0.1,0.1,0,0.2,10.7,,22.8,46.9,0,5.6,0.1,0.1,0.1,29.4,0.2,0,0,,,0,,0.1,45.5,3016.6,4.9,2154.3,,43.7,2.1,0.2,0,0,0.1,1179.6,147.8,4.7,3.5,19.6,140,1.1
1/23/2025,,0.5,0.2,0.3,2.9,1.1,0.5,,630.6,274,40,0.3,0.1,0.1,0.4,12.2,,26.5,98.3,0.1,7.7,0.2,0.2,0.2,82.2,0.6,0,0,,,0,0.1,0.2,152.3,3604.2,5.4,3708.9,,43.9,,0.3,0,0.1,0.2,844.7,97.8,3.5,2.8,71.1,562,1.9
1/24/2025,0,0.5,0,0.2,0.3,0.2,0.1,,599.6,455,5,0,0,0.2,1.3,6.2,,17.5,34.2,0,11.4,0,0,0,25.7,0.2,0,0,,,0,0,0,36.6,2310.8,6.4,2908.6,,35.3,3,0,0,0,0,197.3,60,2.3,0.2,19.1,65,1
1/25/2025,,0.5,0.2,0.2,1.3,0.5,0.3,,479,657,14,0.3,0,0,0.1,5.5,,8.3,68,0,4.5,0.1,0.1,0.1,46.1,1.9,0,0,,,0,0,0.1,34.5,2297.3,5.3,2877.4,,36.9,,0.1,0,0.1,0.1,88.8,105,2.5,0.3,104.9,217,1.2
1/26/2025,,0.5,0.2,0.3,3.6,0.8,0.5,,333.6,332,37,0.3,0,0.1,0.4,12.4,,41.6,144.2,0.1,517.6,0.1,0.1,0.2,82.6,0.7,0,0,,,0,0,0.1,153.9,3340.3,5.3,3031.8,,40.1,,0.1,0,0.1,0.1,235.4,65.3,2.6,2.3,58.1,537,1.9
1/27/2025,,0.5,0.2,0.3,1.8,0.7,0.5,,502.6,325,16,0.2,0,0,0.2,8,,25.3,73.7,0,10.3,0.1,0.1,0.1,45.3,1.9,0,0.1,,,0.1,0,0.1,37.3,3346,4.9,1675,,49.2,2,0.1,0,0,0.1,189.2,200.3,2.7,1.3,5.4,248,1.2
1/28/2025,,3.7,0.4,0.8,16.7,1.8,2.3,,706.3,397,162,0.5,0.6,2.7,1.5,5,,18.5,174.9,1.9,11.1,2.4,4.3,4.7,127.6,1.3,1.3,0.1,0,0,0.1,0.4,2.1,560.4,3452.7,50,2828.5,,52.6,,2.4,0.6,1.8,2.5,606,181.9,2.4,3.6,229.7,623,8.4
1/29/2025,,0.5,0.2,0.3,4.5,1,1,,1074.7,353,35,0.6,0,0,0.2,9,,15.7,184.7,0,9.5,0,0.1,0.1,98.7,1.1,0,0,,,0,,0,212,3487.9,6.9,6836.9,37.3,23.8,3,0.1,0,0,0,745.4,27.3,2.3,0.5,9.1,552,2
1/30/2025,,0.5,1,0.7,8.8,1.2,0.8,,501.6,589,46,0.4,0,0.2,0.4,6.8,,17.9,321.2,0.2,9.7,0.1,0.2,0.2,107.9,0.9,0,0.1,,,0.1,0.1,0.2,151.8,2698.1,6.5,4779.5,,44.4,,0.2,0,0.1,0.2,200,60.2,2.3,1.9,57.4,583,1.9
1/31/2025,,0.5,0.2,0.2,2.2,0.5,0.4,,607.8,115,28,0.3,0,0.1,0.9,4.2,,21.9,66.9,0.1,4.6,0.1,0.1,0.1,65.6,0.5,0,0,,,0,0,0.1,118.7,2109.9,5.1,4788.1,,61.8,,0.1,0,0.1,0.1,650.7,142.5,2.3,1.9,42.4,409,1.6
2/1/2025,,0.5,0,0.2,0.8,0.3,0.2,,732.4,324,5,0,0,0,0.1,8.6,,7.4,37.7,0,2.9,0,0,0,21.8,0.1,0,0,,,0,,0,21.3,1450.3,4.9,1612.8,,32.5,2,0,0,0,0,545.8,104.7,2.4,1.3,4,76,1
2/2/2025,,0.5,0.1,0.2,1.2,0.4,0.2,,576.3,312,18,0.1,0,0.1,0.2,15.9,,11,33.5,0,1.5,0.1,0.1,0.1,43,0.3,0,0,,,0,0,0.1,65,1735,4.9,2839,,75.1,,0.1,0,0,0.1,635.1,117.3,2.3,1,29.1,257,1.2
2/3/2025,,0.5,0.1,0.2,2.7,0.3,0.3,,697.5,134,24,0.2,0,0.1,0.8,13.8,,28,92.7,0,515.9,0.1,0.1,0.1,50,0.4,0,0,,,0,,0.1,84.2,1737.7,4.6,4757.3,,32.7,1,0.1,0,0,0.1,431,48.1,2.5,1.9,27.7,332,1.3
2/4/2025,,0.4,,0.1,,,,,359.2,257,,,,,,7.2,,19.8,,,1.1,,,,8.8,,,,,,,,,,1109.9,3.5,3307.3,,33.7,1.3,,,,,42.5,,2.8,1.3,,,0.6
2/5/2025,,0.5,0,0.2,0.3,0,0,,513.8,445,3,0,0,0,0,7.8,,16.2,32,0,5.9,0,0.1,0,21.4,0.1,0,0,,,0,,0,18.5,1436.9,4.9,1049,,30.3,,0,0,0,0,79.9,9.4,3.3,0.3,103.5,45,0.9
2/6/2025,,0.5,0.4,0.4,4,1.1,1,,1189.1,336,55,0.5,0,0,0.2,12.4,,16,116.1,0.1,8.6,0.1,0.2,0.2,87.9,0.6,0,0,,,0,,0.1,212.4,2911.5,9.2,2847.2,37.3,20.6,,0.1,0,0.1,0.2,565.3,22.4,2.3,1.8,70.8,334,2.3
2/7/2025,,0.5,0.4,0.7,5.6,0.6,0.5,,837.9,248,23,0.1,0,0.9,2.7,8.1,,35.3,227.2,0.1,6.8,0.1,0.1,0.1,55.2,0.4,0,0.1,,,0.1,0,0.1,91.6,2287,5.3,3890.7,,49.6,,0.1,0,0.1,0.1,620.4,149.9,2.5,2.2,18.2,294,1.6
2/8/2025,,0.5,0.1,0.3,1.5,0.7,0.2,,410.5,201,26,0.2,0,0.1,1.1,4.8,,21,76.5,0.1,4.7,0.1,0.2,0.1,66.4,0.5,0,0,,,0,0.1,0.1,107.1,2367.6,5.6,3771.9,,37.8,,0.1,0,0.1,0.1,152.1,59.4,26.3,1.2,145.7,394,1.6
2/9/2025,,0.5,0.1,0.2,1.3,0.6,0.2,,605.7,519,23,0.2,0,0.1,0.2,8.9,,15.5,39.7,0,514.4,0.1,0.1,0.1,53.7,0.3,0,0,,,0,0,0.1,85,1813,5.1,1697.7,,35.1,,0.1,0,0,0.1,591.7,121.7,3.3,1.1,42.2,336,1.4
2/10/2025,,0.5,0.1,0.2,1.8,0.4,0.2,,521.9,154,23,0.2,0,0.1,0.4,13.9,,41,69.9,0,4.8,0.1,0.1,0.1,54.8,0.9,0,0.1,,,0.1,0.2,0.1,87.1,1603.8,5.3,2313.1,,23.6,1.5,0.1,0,0.1,0.1,135.5,129.2,2.3,1.5,18.9,337,1.3
2/11/2025,,0.5,0.1,0.2,0.9,0.3,0.1,,589.2,412,13,0.1,0,1.1,2.3,7.8,,32.5,69.7,0,11,0.1,0.1,0.1,43.2,0.8,0,0.1,,,0.1,0.2,0.1,58.6,1677.4,5.6,6576,,16,,0.1,0,0.1,0.1,511.5,114.1,2.3,0.7,88.9,201,1.1
2/12/2025,,4.6,0.6,0.9,26.4,3.7,2.7,,675.3,362,412,1.1,1.1,11.1,2.8,12.6,,42.8,366.7,2.7,29.8,4,6.7,7.1,198.4,1.3,2.1,0.2,,,0.2,0,3.4,972.4,4664.7,97.9,2893.7,,28.8,,3.5,0.6,2.7,4.3,1338.8,103.4,2.3,6.6,832.4,982,16.9
2/13/2025,,0.5,0.1,0.2,1,0.1,0.1,,477.4,570,11,0.1,0,1.1,2.1,4.6,0.1,8.5,50.5,0,3.7,0.1,0.1,0.1,35,0.2,0,0,,,0,,0.1,48,2268.2,4.9,8056.7,,20.5,6.5,0.1,0,0,0.1,356.1,26.3,2.3,0.9,113.2,161,1.1
2/14/2025,,0.5,0.2,0.3,2.4,1.3,0.5,,294.9,295,35,0.3,0.1,1.5,3.2,4.7,,22.7,63.9,0.1,3.2,0.2,0.2,0.2,67.6,0.7,0.1,0,,,0,,0.2,117.7,3083.7,5.2,4153.7,,29.8,,0.3,0.1,0.1,0.2,2215.1,42.3,2.3,2.9,37.3,360,1.5
2/15/2025,,0.5,0.1,0.3,1.7,1.1,0.5,,559.6,293,25,0.2,0,2.4,5.1,9,,37.4,61.3,0,8.3,0.1,0.1,0.1,52,0.4,0,0.1,,,0.1,0,0.1,68.5,1875.4,5.6,2826.7,,29.5,,0.1,0,0.1,0.1,1768.9,119.9,2.3,2.2,12.7,248,1.2
2/16/2025,,0.5,0.2,0.2,1.7,1.1,0.4,,350.8,464,31,0.2,0,2,4.2,7.6,,28.5,61.6,0.1,3.7,0.1,0.2,0.1,60.9,0.5,0,0.1,,,0.1,0.1,0.2,74.7,2586.8,6.4,1496.5,,34.4,,0.1,0.1,0.1,0.2,1600.1,58,3.3,1.5,58.4,311,1.3
2/17/2025,,0.5,0.1,0.2,1,0.3,0.2,,386.7,539,28,0.1,0,0.1,0.2,10.3,,15.3,54,0,514.1,0,0,0,36.9,0.3,0,0,,,0,,0,68.3,2619.8,5.3,4885.8,,13,,0,0,0,0,124.5,33.1,2.3,0.9,106.3,210,1.1
2/18/2025,,0.5,0.1,0.3,1.7,0.5,0.3,,838.9,313,20,0.2,0.1,0.1,1,9.9,0.2,26.7,71.2,0.1,7.3,0.1,0.1,0.1,46,0.3,0,0,,,0,,0.1,78.7,1885.3,5.1,6402,,26.3,,0.2,0,0.1,0.1,1000.8,28.7,2.3,1.6,83.1,268,1.3
2/19/2025,,0.5,1.1,0.7,9,1.3,0.7,,563,260,39,0.3,0.1,3.8,9.5,5.5,,35.2,349.2,0.1,7.1,0.1,0.2,0.2,80.8,0.6,0,0.1,,,0.1,0.1,0.2,129.1,3017,6.3,2308.2,,47.8,,0.2,0.1,0.1,0.2,1886.2,158,2.3,2.7,31.4,463,1.7
2/20/2025,,1,0.1,0.4,1.1,0.4,0.2,,588,811,12,0.1,0.1,0.8,1.7,6.5,,15.5,65.9,0,5.3,0.1,0.1,0.1,49.3,0.3,0,0,,,0,,0.1,66.7,2045.9,9.9,5564.9,,38.4,,0.2,0,0,0.1,884.1,14.8,4.6,0.9,79.4,154,1.9
2/21/2025,,1,0.1,0.3,1.5,0.6,0.3,,566.8,244,33,0.2,0,3.5,7.1,8,,29.6,327.2,0,10.2,0.1,0.1,0.1,75.7,0.1,0,0.1,,,0.1,0.1,0.1,66.5,2972.1,12.2,3244.7,,48,,0.1,0,0,0.1,1670.8,247.4,4.6,0.1,169.2,398,2
2/22/2025,,0.8,0.1,0.4,1.5,0.5,0.3,,833.2,261,14,0.1,0.1,1,2.2,9.4,,24.6,70.7,0,8.2,0.1,0.1,0.1,42.8,0.2,0,0,,,0,,0.1,58.8,2774.6,7.7,2881.4,,37.1,0.7,0.2,0,0,0.1,1086.3,87.3,8,2.5,50.9,185,1.6
2/23/2025,,0.6,0,0.2,0.3,0,0,,950.1,219,3,0,0,2.4,4.8,12.8,,57.9,38.4,0,6.1,0,0.1,0.1,24.7,0.1,0,0,,,0,,0,22.2,1428.3,5.4,7531.8,,14.7,,0,0,0,0,909.4,40.9,2.7,2.7,124.2,54,1
